Date,Tweet
2023-03-30 05:12:44+00:00,#GCashFutureCast So Gcash can’t answer my question how a perpetrator manage to link their account to my account and was able to access and take out my money. #Gcash can’t figure out what happened they are directing me to file a case against the perpetrator via cybercrime group.
2023-03-30 05:09:08+00:00,@gcashofficial #Gcash your are a fintech company yet your system is mot secured. #GcashIsNotSafe #GcashIsNotSecured
2023-03-29 19:11:49+00:00,@JackofCryptos @gcashofficial There's #Gcash hype tomorrow?
2023-03-29 12:43:01+00:00,Need loan? Try gloan n gcash #loan #gcash #money #investment
2023-03-29 07:25:42+00:00,"#gcash 
How many days the account will fully verified since applying?"
2023-03-29 05:27:35+00:00,"Will #gcash finally integrate #telcoin network ?

Big things loading ⬛️⬛️⬜️⬜️⬜️"
2023-03-29 01:06:22+00:00,"Speculation:
Tomorrow GCash will release something specific! What exactly is still unclear, but there is talk about #Fintech here.
#Gcash has been partnered with #Telcoin for over 2 years and is mostly used in the #Phillipines."
2023-03-28 01:23:09+00:00,#gcrypto #gcash can't open the app. What's going on?!
2023-03-28 00:28:40+00:00,#GCash #GCrypto what happened?! can't open the app.
2023-03-25 11:37:57+00:00,@gcashofficial Is #gcash having problems? I am unable to make atm withdrawal with my Gcash card.
2023-03-25 10:28:45+00:00,Better switch from @gcashofficial to #Maya grabe poor service ng Gcash #GCash #Paymaya #Maya
2023-03-25 09:31:24+00:00,It's been 15 days since I tried verifying my new @talk2GLOBE Postpaid number for @gcashofficial. Their verification system now is so unreliable. Even their so called CS is not even helpful. I wonder if they are really the number 1 e-wallet or probably just popular. #GCash
2023-03-24 17:19:09+00:00,#GCash customer service is absolutely non-existent. None of them ever responds to tickets #GCashCSsucks @gcashofficial  BS
2023-03-24 16:49:32+00:00,Boost #gcash
2023-03-24 11:20:00+00:00,Gcash should be normalized internationally #gcash #commisionsopen
2023-03-24 10:59:30+00:00,@gcashofficial How can someone trust you with businesses when you don't even have an actual person to assist customers. My money from MoneyGram has been stuck with yet it's been 24 hours and no one is answering the ticket I filed. #gcash you suck big time!!! VERY INCOMPETENT
2023-03-22 06:35:18+00:00,"Which things can enhance your #happiness ？
#Philippines #Gcash #Manila"
2023-03-20 23:41:59+00:00,Haven't seen this scam before so a little awareness would have been nice #GCash #fraud #publicserviceannouncement #scam
2023-03-19 14:05:45+00:00,"PREMIUM ACCOUNT!

🌻quillbot
🌻turnitin
🌻canva
🌻scribd
🌻grammarly
🌻quizlet plus
🌻copy ai
🌻hbo go
🌻scribd
🌻mathway
🌻wattpad
🌻disney ph
🌻amazon prime
🌻microsoft 365
🌻picsart gold
🌻netflix
🌻spotify
- Gcash only
Rofococo
#gcash"
2023-03-19 12:11:51+00:00,Please check my dm hope you can help me on my concern. @gcashofficial @gcashofficial #gcash @Gcashelpgigi
2023-03-18 00:00:04+00:00,"@gcashofficial Yesterday, I transferred money from my bank to #GCash. It was deducted from my bank account, but it did not get credited in my GCash account. What do I do now?"
2023-04-17 01:35:07+00:00,"sa mga #GCash Users dito, 👋🏻
hello po pwede mag tanong?
kung naka paid kana mgng utang mo sa #GLoan madali rin bang maka Renew?
maraming salamat sa makakatulong 🙏🏻"
2023-04-17 01:30:58+00:00,"#GCASH cooperate with PNP cybercrime now!
HOY GCASH, PLS NAMAN, MAKIPAG TULUNGAN NA KAYO SA CYBERCRIME, ILABAS NYO NA ANG MGA DETAILS PARA MAHULI NA UN MGA NAMBIKTIMA SA AMIN MGA NA-HACK! WAG NYO NA KAMI PAHIRAPAN! IBALIK NYO PERA NAMIN!"
2023-04-16 01:43:21+00:00,@gcashofficial 73496546 February 26 pa yan ano na #Gcash hanggang ngaun di ma buksan!!!
2023-04-16 01:41:28+00:00,@gcashofficial 73496546 February 26 pa yan ano na #Gcash hanggang ngaun di ma buksan!!!
2023-04-16 01:40:54+00:00,@gcashofficial 73496546 February 26 pa yan ano na #Gcash hanggang ngaun di ma buksan!!!
2023-04-14 05:56:52+00:00,"meron ba dito sa PH na free debit card na pede magkaroon kahit walang bank account?except Gcash at Maya,hirap gamitin sa pag verify itong 2.yung Gcash ayaw tanggapin yung card,yung Maya hindi mabuksan yung virtual card

#debitcard #GCash"
2023-04-13 13:55:56+00:00,Atimanon unta na sa Gcash ang naay mga gapang reklamo kay dili sayo mawadan kag kwarta nga gikan hinaguan. #Gcash
2023-04-13 10:20:56+00:00,that’s the reason why hindi talaga ko naglalagay ng pera sa #Gcash 🤮
2023-04-12 09:39:01+00:00,"TYL naibalik yung pera ko huhu napaka
baba ng security ng #GCash never again sainyo ‼️‼️‼️"
2023-04-10 01:51:37+00:00,"Ang kasunod na ng G ko ay hndi Cash, kundi Utom na po.
#HolyWeek #Gcash #Summer"
2023-04-08 14:17:42+00:00,"#gcash is unsafe to use!
hindi ako nagamit ng mga gcash debit cards pero na-hack pa rin ako. naka activate lahat ng security features ng phone ko at regularly nagpapalit ako ng mpin pero na-hack at nanakaw pa rin ang pera ko! gcash, linisin nyo mga employees nyo!"
2023-04-08 01:11:01+00:00,"#gcash is unsafe to use!
pano malalaman kung legit na agent ang humahawak sa fraud case ko? yung 2882 hindi naman accessible! ang hirap na tuloy magtiwala sa mga mobile wallet na ito! MARCOS ADMIN, PLS WAKE UP! DO SOMETHING PLEASE!!!!"
2023-04-07 12:29:50+00:00,"@grabph bakit ganun? Nacancel yung order kasi sarado yung store pero yung dineduct ninyo via @gcashofficial naka-hold parin? PUT??! 🤬

#Grab
#grabfood
#Gcash
#Globe"
2023-04-07 06:09:10+00:00,"#gcash is unsafe to use!
sa dami na ng biktima ng hacking sa gcash, paano na malalaman kung legit ang kausap sa 2882? o kaya yung nagrereply sa ticket sa gcash app? kasalanan ng gcash na mapagdudahan sila ng mga users! STOP USING GCASH!"
2023-04-07 02:43:24+00:00,@gcashofficial Paano po iyan? #gcash
2023-04-07 01:55:27+00:00,"#gcash unsafe to use!
ano ang ginagawa ng gcash sa mga employees nila na meron access sa mga confidential infos ng mga gcash users? bakit nangyayari ang hacking? kung malakas ang security ng gcash it means na insiders lang ang makaka-hack sa mga gcash account holders?"
2023-04-07 01:52:45+00:00,"#gcash is unsafe to use!
hindi na safe ang gcash para sa mga PWDs. kahit anong ingat ng gcash user talagang pagsasamantalahan ng mga hackers. kahit anong security features na inilagay na sa phone at gcash app, talgang hindi na safe! nakakaduda na rin ang mga employees ng gcash!"
2023-04-06 08:48:47+00:00,"#gcash hacking rampant na
dapat alisin na ng gcash ang pag gamit ng mpin, mas secure pa ang password sa pag log-in sa mga gcash account, ang 4 digit mpin ay madali lang sa mga siraulong hackers. bakit nga ba hindi pa ito ang maging disabled persons, wala naman..."
2023-04-06 02:49:10+00:00,"#gcash users are not really protected
na-hack ang gcash ko eksaktong holy week pa! tapos sa express send recent list ko, wala yung 09511843145 dun na dapat ay magrereflect kung nag transact talaga ako, lumabas lang sa history! hindi ba obvious na insider ang gumawa nito?..."
2023-04-04 04:30:33+00:00,sana aware yung mga establishments na pag #qrph ang #gcash qr nila ay pwede ang other e-wallet apps like #maya or bdo pay. nakakapagod mag explain sa cashier.
2023-04-03 09:31:52+00:00,"#gcash is no longer secured!
hindi na talaga maaasahan na maging secured ang lahat ng gcash account holder, kahit anong security feature pa ang i-activate, hindi pa rin hack free ang gcash app! dapat wala ng human intervention ang humawak sa system ng gcash, obviously..."
2023-04-03 06:33:18+00:00,"#GCASH tangina talaga!
bakit pinapabayaan nyo na ma-hack ang system nyo?! putang ina, yung ninakaw saken pang tuition ng mga anak ko! yung hotline nyo walang sumasagot! mas disabled pa kayo saken! ibalik nyo at sagutin nyo ang reports namin na nabiktima! tangina nyo talga!"
2023-03-31 20:34:23+00:00,#gcash y naman ganon down padin gang ngayon 😭😭😭
2023-03-31 20:09:24+00:00,jusko @gcashofficial ano naaaa manganganak na ako wala pa rin akong access sa pera kooo #GCash
2023-03-31 19:44:51+00:00,"Hoy @gcashofficial 7 hours na, under maintenance pa din kayo? Tigil niyo na negosyo niyo. Wala kayong silbi! Marami na naman masscam. Thank you ha. #Gcash #DisappointingService #BoycottGcash"
2023-03-31 15:05:08+00:00,Sana kung gaano kadalas ang system maintenance ni @gcashofficial ay xa rin kadalas pagoasok ng pera sa bulsa 😂 #gcash #paymaya #systemmaintenance
2023-03-31 14:57:28+00:00,"Nakakatuwa ang @gcashofficial. Yung kapag na-scam ka, HINDI KA NILA TUTULUNGAN. Ang sagot lang eh, file a police report. Salamat #Gcash ha. #BoycottGcash"
2023-03-31 13:50:13+00:00,"@gcashofficial next time, please post a notice of your maintenance ahead of time. hindi yung magugulat na lang kami, under maintenance kayo. jusko. sobrang inconvenient lalo na sa mga hindi pala dala ng cash eh. #GCash"
2023-03-31 13:39:45+00:00,#Gcash Anu na? Kung kanus a ta kailangan mao sad i down. Atay
2023-03-26 23:47:31+00:00,Hate ko talaga update ng gforest na nananakaw na ng friends mo yung energy mo! nakatambay lang sila sa gcash ko. Langya. Eh kukunin ko rin naman sana mga energy na yun kasi may goals din ako. Ikaw 'tong gastos ng gastos sa transactions. Tapos sa kanila wala kang makuha! #gcash
2023-03-23 18:49:15+00:00,"BPI to GCash anu naaaa! Nakapagsend na daw ng bayad client ko pero wala ako narereceive since March 23 4PM!!!! 

@gcashofficial @TalktoBPI #bpi #gcash"
2023-03-23 10:12:28+00:00,May problem ba bank transfer sa gcash ngayon? ☹️ #gcash
2023-03-23 04:21:04+00:00,"Hindi ko na po alam san ulit kukuha ng pera para pambayad. Nag report narin ako sa gcash sana po mabalik yung pera ng parents ko.
Tulong naman po😭😭
#gcash #gcash #gcash"
2023-03-21 15:14:27+00:00,Hoy @gcashofficial bigla Di mabuksan gcash ng tatay ko nyeta kayo di pinupulot pera 😡 #gcash
2023-03-20 12:47:50+00:00,"mahirap ba e contact yung customer service ng @gcashofficial ?
I have concer since last week kasi hindi ma verify yung account ko and meron na laman ng Cash, pero until now di padin okay. please your help @gcashofficial #gcash"
2023-03-20 05:41:33+00:00,Grabe na talaga ang #Gcash mga magnanakaw ng pera! Kunwari mag uupdate kuno tas kapag inopen muna hindi na mabuksan dpat dito pinapatulfo e #insidejob pinagkakatiwala sa inyo yung pera di nyo iassist ng maayos customer nyo!!! #tulfoinaction
2023-03-18 08:07:33+00:00,#gcash kailan ang tapos ng system maintenance nyo?
2023-04-13 10:39:10+00:00,Is your system down or maintenance today?  I can't make a bank transfer. #PayMaya
2023-04-05 02:38:39+00:00,"What is your favorite payment method?

#Gcash #Coinsph #Paymaya #banks"
2023-04-02 03:55:59+00:00,Never using #Paymaya for my bills ever again!
2023-03-30 15:13:59+00:00,@aeie_md Hahahahahahhaha thanks sa #paymaya I have money to load to stream for Jisoo while driving!
2023-03-30 09:01:36+00:00,Loading with #maya gets you vouchers for rebates while #gcash now charges convenience fee. hmnn. i'm with #LizaSoberano #paymaya @paymaya
2023-03-25 10:28:45+00:00,Better switch from @gcashofficial to #Maya grabe poor service ng Gcash #GCash #Paymaya #Maya
2023-03-31 15:05:08+00:00,Sana kung gaano kadalas ang system maintenance ni @gcashofficial ay xa rin kadalas pagoasok ng pera sa bulsa 😂 #gcash #paymaya #systemmaintenance
2023-04-18 23:23:34+00:00,@AnheuserBusch too late. People are done. They remember PayPal doing the same thing. #AnheuserBusch #PayPal #boycott #onceyougowokeyougobroke
2023-04-18 18:59:01+00:00,"Most payment apps like #PayPal and #Skrill claim to be a global payment structure yet they restrict different parts of the world from using the full potential of their product. 

This is why I'll always prefer #Web3 payment structures over them.  @IamCYMI and @BitPay are better."
2023-04-18 17:53:26+00:00,"Dm me I am buying #cashapp #paypal
#buyingcontent"
2023-04-18 16:19:19+00:00,"@ricwe123 Because of the #US bullying when #Visa and #MasterCard blocked in #Russia it is #Chinese,#PayPal helping Russian citizens when they travel abroad. Yes US your #Dollar is going to nosedive.#USD The countdown started 😀😀😀 #MultipolarWorldOrder"
2023-04-18 12:23:47+00:00,"For the first time since I’ve been using #PayPal, they have screwed up my account by not doing what they were supposed to, and they want the business to cancel the transaction. I told them you made the mistake. 😡 @PayPal #correctyourmistake #loyalcustomer"
2023-04-18 11:24:52+00:00,@PayPal please change your name to what is a better description and bio. Something like “A Brunch of Crooks” would be a good start. #paypal
2023-04-18 08:16:17+00:00,Need to convert your PayPal and Cashapp funds to Naira? Look no further! Dino Cash has got you covered with our fast and secure exchange service. 💰💸 Say goodbye to the stress and hello to easy money! Try us out today. #DinoCash #PayPal #Cashapp #Naira #Exchange #HassleFree
2023-04-18 04:04:16+00:00,"@TheOfficialSBI @TheOfficialSBI you had ""Taken up"" the issue on Mar 06, now it is 18 Apr., Still fixing the issue ? 
Or #paypal is the culprit as I as told by your ""higher team"".
Will I ever be able to make payments with my #sbi card through #PayPal .
#DisputeResolution is #pathetic"
2023-04-18 03:08:05+00:00,Thank you #PayPal  for the quick resolution @AskPayPal
2023-04-18 01:08:28+00:00,"Elon Musk only knows how to steal other people’s ideas 🙄 #tesla #Paypal #Twitter now #TruthGPT 
He’s the #GGOAT Greatest Grifter of all time"
2023-04-18 00:17:02+00:00,"$V
Bringing in more via #darkpool

814K shares @ $232.75, 11.7% of the 30day avg vol

$MA getting some activity too, not as much as $V.

@BlackBoxStocks @FLOWrensics_ @HellsBellsBBS
@MrStonkington #VISA $MA $PYPL $SQ #Paypal #Mastercard #Financial #CreditCard #Banks"
2023-04-17 20:49:31+00:00,"#PayPal Customer service @PayPal Don't answer the phone and if they do, it's someone in another country that answer and sound too busy and irritated that you called. This time I have a suspicious activity on my account and I cant get in touch with anyone."
2023-04-17 19:51:30+00:00,"At PP Fighters, we fight tirelessly to ensure our clients' rights are protected and they get the results they deserve. Don't let payment holds slow you down - partner with PP Fighters and let us fight for you. #PaymentProcessing #FundRecovery #PayPal"
2023-04-17 19:33:04+00:00,"@PayPal We all are poets who share in this plight 
What we need most you can find on our wish list 
Let this online shopping begin and shop til we drop 
Our dignity
😬🤭🤪 
thanks for the opportunity 
Cuspie923@gmail.com PayPal #PayPal"
2023-04-17 19:01:28+00:00,"Please Like this Post to make Sure they add PayPal Support to #midjourney and #chatgpt4. Still cant use it at all.What a shame.
#midjourneyv5 #chatgpt4 #OpenAI #paypal @OpenAI #hustleGPT"
2023-04-17 18:44:55+00:00,@pulte How do you send people money if you don't have thier #paypal info?
2023-04-17 17:33:08+00:00,"@PayPal It seems like a blur in the back of my mind as I'm shopping I'm leaving things behind, so my shopping takes me time, then I notice that my online shopping and push cart shopping has taken my mind, then im going shopping cause PayPal is kind
#NationalHaikuDay  #PayPal"
2023-04-17 17:05:45+00:00,"@PayPal Paypal is so cool
Shopping is made so easy
Thus I spend too much.
#Paypal @PayPal"
2023-04-17 16:26:23+00:00,"@PayPal Broke-broke as a joke
No dough to spend at the store
Shopping is no more

#NationalHaikuPoetryDay 
#PayPal 
@ashcash118"
2023-04-17 15:19:01+00:00,Paypal is the Worst company to run a business with. Hold all your money for 30 days and give you £100 a month run your business. Been using for 7 years no problems 100% tracking on all orders. Lovely staff rubbish company. #PayPal #PayPalPaysBack #business #bank #MONEY
2023-04-17 11:52:19+00:00,"How can I trust you @PayPal  I report that my account has been cleaned out in one unauthorised transaction - and you say 10 minutes later - Case Closed
#Complaint. #PayPal"
2023-04-17 11:37:17+00:00,"🧵 2/6 1️⃣ PayPal 

Simplify your payment process with this globally trusted payment processor. 

It's the go-to choice for online entrepreneurs worldwide! 💳💰

#PayPal #PaymentProcessing"
2023-04-17 07:42:55+00:00,"At PP Fighters, we believe in fighting for our clients' rights and ensuring fair treatment by payment processors. Don't let payment holds slow you down - partner with PP Fighters and get the results you deserve. 💰💪 #PaymentProcessing #FundRecovery #PayPal #SatisfiedClients"
2023-04-17 04:03:45+00:00,@MaesChoiceHorse I will contact them I saw sometime paypal wants a visa card link to the account when it's a mastercard on mine. #PayPal you make things complicated 😑
2023-04-16 23:57:29+00:00,Boycott #paypal
2023-04-16 21:14:34+00:00,"Receiving #Eidi via #Jazzcash, #Easypaisa, #Nayapay, #Sadapay, #IBFT, #Paypal and #Payoneer, #wise, #stripe this year"
2023-04-16 17:00:08+00:00,"Also use this code at checkout C14BEBEB for 30% percent off 🔥🔥🔥🔥

#Taxprep #Taxes #Coinbase #Robinhood #Paypal #Metamask #Crypto #Stocks #Doge #Shiba #Jasmy #Sunday #SundayVibes #Starship"
2023-04-16 16:54:32+00:00,Good afternoon everyone who likes contests #cashapp #PayPal #contest2023
2023-04-16 13:48:44+00:00,It’s been since February since I dropped PayPal from my business.  It’s been a blessing it forced me to do international bank transfers which I was skeptical with but it’s working and im saving big $$$$$ thanks for fucking up @PayPal #paypal @AskPayPal
2023-04-16 13:42:43+00:00,"@LoriHayesAuthor I have added one of your books to my Amazon wish list. Only there can I pay with Ideal ""Let's say the Dutch version of PayPal"", here we don't use PayPal or credit cards, at least, I don't. #PayPal is evil and I don't believe in buying on credit."
2023-04-16 12:57:05+00:00,@ProudElephantUS I’ve never had a issue with #paypal
2023-04-16 12:17:45+00:00,@TwitterSupport to get a verified account you need a credit card; i don't want a creditcard but would like a verified account: what other paymentmethods can you provide? #directBankWire #iDeal #PayPal
2023-04-16 06:37:58+00:00,Need to withdraw your funds from PayPal or Cashapp? Look no further! Our reliable and efficient withdrawal service makes it easy for you to access your money. Say goodbye to the hassle and hello to seamless transactions. #PayPal #Cashapp #Withdrawal #EasyMoney
2023-04-16 00:39:58+00:00,So...transfered some funds yesterday afternoon Coinbase to #PayPal and my funds are still on a tax ID hold for #PayPal says an indefinite period of time...no answers why....anyone else had #Paypal act like a shady bank??
2023-04-15 22:04:46+00:00,@PayPal #PayPal has stole my money I’m under 18 and they have limited my account it’s illegal to take a minors money I need this money
2023-04-15 21:37:51+00:00,"Is anyone else having trouble with Paypal login today?

I'm trying expecting their SMS confirmation code and it  just doesn't arrive.

#PayPal #Paypalnotworking"
2023-04-15 16:24:36+00:00,Anyone who’s used @PayPal goods and services..is there any way that you can get the money faster? Like is it faster for both of us to refund it or do we just gotta wait it out cause that was my fun money for Lewis Capaldi this week? #paypal #TaylorSwift #erastour
2023-04-15 15:17:03+00:00,"3:
Offer multiple payment options: Not everyone has the same payment preferences. Offering multiple payment options can make it easier for customers to complete their purchase.
#PayPal #Mastercard #Visa #payments"
2023-04-15 11:08:57+00:00,Now for Tags: #commissionsopen #Paypal #PaypalCommission #commissionart #CommissionSheet #commissionsopen #Kofi #ArtistOnTwitter #ArtisticofSociety #artistsupport #artshare
2023-04-15 05:40:40+00:00,#Paypal is full of shit.
2023-04-15 03:11:11+00:00,"Send me paypal

#PayPal"
2023-04-15 00:41:26+00:00,Anyone got a 1$ ? #ElonMusk #Cash #Paypal
2023-04-14 19:41:59+00:00,"#myhotelmatch 33:30
#elia 35:40
#stoneco 37:40
#paypal 39:17
#vicat 43:35
Bon weekend😎"
2023-04-14 16:48:26+00:00,"Need A Win #Asap Wanna Take My Kids To See Super Mario ☺️💪 
So Keep Me Posted 💕
If you would like to put in on it
$WildQueenKandi
#Paypal QueenKandiSweets #THANKYOU #CashAppFriday #SuperMarioMovie"
2023-04-14 15:45:39+00:00,"I am quite proud of our system, for quick actions to grievances but, I am disappointed for the second time. I wish to get a fair response. #CybersecurityNews #madhyapradeshsindore #PayPal #instagram #cybercrime"
2023-04-14 15:45:38+00:00,"I wanna share that me &amp; few faced a financial fraud.They target us artists, in the name of #PayPal  along with Instagram. I tried filing FIR onl/ofl but didn't get a proper response after 2-3 weeks."
2023-04-14 13:51:16+00:00,"Another successful transaction with @URava4 ! She goes first and I went second 
Transaction 2nd : Icepiercer for 7$ PayPal
Transaction 1st: Candy set for 3$? PayPal 
TYSM! #Vouch #Sucess #Trusted #Mm2 #PayPal"
2023-04-14 06:27:17+00:00,Let’s start #Paypal boycott
2023-04-14 06:14:43+00:00,Currently using two high yield savings accounts #CreditKarma @4% APY &amp; #PayPal @4.15%. Curious about #SOFI though…would love some opinions! Thank you!
2023-04-14 05:35:48+00:00,"Can someone provide me with middleware to verify PayPal webhooks? (preferably in Node.js)

#help #coding #Paypal #nodejs #react #php #net #100DaysOfCode #Python"
2023-04-14 00:13:42+00:00,"Don't mind me, sitting over here muttering obscenities at the only of a few private #PayPal sellers who hit &amp; ran w my money. Telling me to ""put it under personal friends &amp; family"" instead of 'goods and services'.. so I can't do a chargeback and get refunded...

#DoublePoxOnYou"
2023-04-13 21:24:37+00:00,"@cloudresearch #Bank transfer is still grayed out for me, now that @PayPal is working again. But is the plan still to roll out bank transfer to everyone? I STRONGLY prefer that over #PayPal. #CloudResearch"
2023-04-13 20:25:42+00:00,"@adamlyttleapps your money
#PayPal"
2023-04-13 17:16:23+00:00,"PLEASE please help me out with getting some food. Me or my animals haven't been able to eat in days...

Cashapp: £lazyyysloth 
Paypal: 
@lazyyysloth

#cashapp #paypal #NOSCAMMERS #hungry"
2023-04-13 16:25:32+00:00,"@elonmusk Hasn't Tesla, SpaceX and your other projects found ""federal funding to be essential""? 

Maybe the real question is why your companies don't have that logo.  Without federal funding you would just be a guy with some PayPal stock.

#Tesla #SpaceX #NPR #Musk #PayPal"
2023-04-13 15:25:20+00:00,"PayPal trades fiat #USD
Twitter trades info #Tweet
Twitter2.0 trades crypto

@elonmusk #Twitter #tweet #crypto #paypal #doge $doge $shib $btc #btc #bitcoin"
2023-04-13 13:08:12+00:00,#PayPal is such a scam company. You raise an issue and they do nothing to resolve it and just close it down.
2023-04-13 12:04:03+00:00,"@Steakfork @Cernovich When we boycotted #PayPal by closing our accounts, PayPal reversed course. But I never went back to them. And I never will."
